2.0940218,-0.5870604
6.1551876,10.700822
3.9240127,2.200306
4.900561,6.6538258
4.880912,5.5893736
3.04187,0.06913492
2.265388,-1.5617048
1.906562,-0.6388818
4.51207,3.3712559
8.29563,7.852245
6.578278,5.591693
2.3401875,4.284582
0.28987202,-4.2561655
-0.61409855,-5.1008596
-4.0388265,-8.559711
3.1310713,0.5478863
3.9662635,4.1872063
0.65100276,-5.327229
-2.278662,-6.590884
-14.428915,-18.014738
-3.2237606,-9.343528
-5.7396245,-15.316326
-0.6517459,-1.4198039
1.4436035,0.79506963
-5.117611,-5.8298154
-7.5991635,-9.009958
4.252985,3.0204751
6.5368023,5.631378
4.380441,2.6961162
-0.19208845,-1.0324736
1.9585414,0.9770144
2.912672,2.0572248
6.069755,5.5016446
-0.79308105,-3.1751683
-2.8758574,-7.0784655
-1.8221331,-7.9318037
0.81214714,-2.8308198
5.8458977,8.458383
0.11362579,-2.187583
4.021712,2.1429925
3.9767022,4.9798293
-1.0954633,-4.292056
9.517685,9.312222
1.7015121,-0.08225269
7.342448,7.259465
-1.057848,-2.0439818
6.0500355,5.2628474
7.947212,7.9903555
7.3533154,6.9310308
0.33381397,-1.822595
3.475536,0.9769908
8.623684,8.936359
0.8207938,-1.8853135
-0.79799294,-2.0735142
6.4268374,7.2679706
-8.450646,-10.153931
-1.9038858,-4.1310053
2.2836285,-0.008345885
1.2572219,-1.1392801
3.6421561,1.7124714
4.255973,2.5894709
-3.0005515,-6.1824613
6.2285814,5.9115477
6.1835413,7.65907
3.4478724,1.1144053
7.4534473,15.741092
2.372664,0.596283
5.6614137,8.204022
3.709918,1.4921033
4.3957963,2.4358718
9.240053,9.962595
4.0010667,1.9711866
-0.24590985,-7.0929313
2.3203454,0.9082833
0.79953444,-5.174382
1.6173519,-3.3342113
1.3398466,-4.3606043
3.1969035,0.84711426
4.6406217,4.774325
0.7114167,-5.4337063
2.1600718,-1.737216
-0.2896372,-7.1341705
5.1312046,8.786453
4.770285,3.4400253
0.79398483,-0.9678303
2.4805133,0.51460654
3.045168,0.7367966
5.635219,6.1869965
4.922921,3.698815
8.959174,9.602569
2.3238556,-1.4599371
5.979037,5.311415
5.829287,4.5581074
3.9426625,1.7590083
4.0393496,2.0014899
1.6798449,-0.093999356
4.760165,3.11491
5.3167353,4.297162
6.110305,4.9119973
-3.208149,-4.700847
0.7607174,-1.1023172
-0.56860036,-4.7008615
2.187273,0.48990172
10.730043,12.357017
6.859668,5.8753586
5.2966967,3.7900045
13.055539,14.368295
-4.55733,-6.294798
6.633795,5.8610353
9.783476,9.762616
6.2638454,21.298729
8.27072,7.6093364
2.5991282,-0.25376093
1.4506583,-2.7307038
0.90440774,-4.4405866
2.9225903,0.4064904
2.2637813,-1.5803342
1.9475126,-2.1721067
-1.5124612,-7.749159
-0.68764114,-6.1826186
-1.2451383,-5.329924
2.7621605,-0.4853168
3.6674123,1.7691208
4.0610437,3.384873
0.8473724,-4.5233297
-0.6733781,-4.927374
3.7390518,4.180551
0.04925502,-5.1814027
4.3422866,6.977422
0.94059265,-4.129345
2.4678698,-0.9347391
4.0288653,3.4599423
2.3034859,2.198536
1.6140364,-2.5265298
3.6726446,1.7353393
2.9086795,1.0045555
1.771825,-1.9484055
1.7293919,-2.4518242
3.3584642,4.005926
2.139117,-0.7729841
2.528093,3.352351
3.0245595,2.436836
5.446108,5.2335854
12.874894,12.7535305
6.7462587,6.4376774
7.4964285,6.880129
8.644806,10.431934
17.45888,17.388988
17.662846,18.21368
7.041733,9.569885
8.131084,7.5561094
14.036293,13.944248
0.8400365,-3.453216
3.6674855,1.898104
2.6136274,-0.31278238
-0.02755952,-4.898271
3.7321923,1.393031
0.9323347,-4.9775047
-2.9776845,-9.354557
-1.3512498,-4.545765
2.9362154,0.82118636
2.3689408,-0.6011198
-1.370214,-4.6667805
6.7051916,6.034028
3.555822,2.8178425
5.352178,4.5393186
4.9335456,4.094775
-7.9078445,-8.630551
-2.944487,-4.1667447
-2.9086452,-4.201742
0.7742714,-0.038194206
-5.329928,-6.5209465
-3.3261,-5.3332634
4.8400707,5.17336
4.519606,3.161181
5.4941883,4.1727023
5.9431505,6.701767
3.3469484,0.64927554
3.397157,0.7458264
5.1152105,4.507944
-1.8853463,-5.0964637
2.9757767,0.61273205
4.268335,2.256636
3.5761466,1.3668169
3.0077944,1.8152447
4.3277254,2.8082385
-1.0396811,-4.1386595
-1.1837354,-4.262596
3.9452147,1.7105691
5.19782,3.675509
6.649385,6.044361
4.0592484,2.0107598
-1.6711826,-4.4110436
1.6936587,-0.6775452
2.7377605,-0.16044176
4.493531,2.5976973
-0.6689817,-4.5910444
1.9591482,-2.026514
3.9632902,3.3155525
-6.2474513,-11.90598
-1.7075778,-7.5017567
-0.47616607,-6.96182
1.6073401,-2.7211804
-3.8989666,-9.0602865
1.1376221,-3.9621859
5.584168,12.528465
4.057954,5.0436335
2.0772574,-1.8761164
3.469503,1.3727634
4.212614,2.941722
4.00309,6.027598
5.034397,5.7014503
1.0524185,-2.6331842
1.3818445,10.472713
-2.913519,-7.549078
2.1590517,0.6064966
2.418758,-0.6284499
5.5056806,4.204953
2.252602,-0.71393454
2.792595,0.5245829
6.367659,6.7333937
5.664875,5.6177883
5.13583,3.556019
6.7732735,6.2368674
-2.4196086,-5.2278132
4.094654,5.3898025
-0.56969756,-2.9509594
6.7296386,8.046568
4.8630095,3.1724908
3.403593,0.777339
4.1809106,2.2190998
4.2175922,2.7362142
6.529582,5.53667
7.800441,7.806458
5.7426624,4.398537
3.4766328,1.6858138
6.4023633,5.360766
-1.729781,-3.8662827
3.1964025,1.0564038
-0.12481139,-2.3448963
0.7774135,-0.6041163
7.3611603,6.51917
2.5153189,-0.99947095
3.3659027,0.72580343
0.59338564,-1.226563
0.8777156,-1.6662486
4.9982796,3.611462
-3.3345912,-7.8661113
6.137597,5.303347
1.5716959,-1.035441
1.5702989,-0.29607
1.955676,-0.44167823
10.478086,11.729446
7.457864,6.722726
3.719109,2.0719924
6.4469457,7.5160933
6.666982,5.892007
7.7084904,8.398567
6.0402584,7.124636
10.239141,10.044736
6.8444405,6.1556535
9.193729,8.7751255
2.3975434,1.3120039
5.578087,4.347304
1.5230932,-3.3450115
2.0227454,-0.10230064
8.782075,8.241001
5.6222973,4.3189425
4.14204,4.9304667
0.23239239,-2.053707
0.68409294,-6.6229534
2.5246897,-0.761612
8.787223,9.649546
6.9540315,7.2558813
7.5780625,7.4455094
-5.137,-6.3339896
6.128578,5.1360316
3.3040762,1.2221863
1.6627314,-0.3779307
5.76158,5.163144
0.036478635,-2.2772946
2.99427,0.5880245
-6.438548,-13.3050585
1.2358142,-4.258985
4.305493,2.5558915
5.2113194,7.2720947
1.2216175,-3.173425
-2.0727532,-7.9005313
1.2399437,-1.9485672
1.8494675,-2.2181244
3.3542733,4.698289
-2.6155376,-5.3783665
2.825108,2.5686903
4.5731444,3.4101973
6.019417,5.4602056
3.356789,2.4800882
2.5372338,-0.99891245
-2.2406275,-3.4928236
-2.9232323,-6.792813
4.302067,2.544607
1.6804523,0.99922407
7.211073,10.111705
3.6162784,1.1616948
0.63929176,-1.0216413
1.5198364,-2.0941858
1.4246119,-0.16371188
3.636305,1.4722819
5.6881437,8.104238
7.4660997,7.2883177
0.9842792,-1.9253207
-1.5280721,-6.710881
6.1605062,6.5109735
1.9644308,1.1380887
10.008377,9.562171
1.1135017,-0.10485388
5.793803,5.4238324
-2.6649663,-3.3425431
1.4390861,-1.1780443
6.089711,4.941772
0.31675017,-0.6639064
0.15589775,-1.184848
7.695418,6.9653077
5.199278,4.1953516
-3.8335514,-7.544751
1.450773,-1.3491516
-1.2038888,-6.607347
3.8377452,1.5238541
1.7145985,-1.2608701
2.7253177,0.6302219
-0.2746901,-3.0355382
6.720478,8.5570345
0.03784455,-2.7486706
5.3908396,4.6427517
1.7001916,-0.063511565
-3.0761125,-6.112071
6.293496,10.982542
2.6240335,6.529912
4.9645977,3.4179077
4.2277794,2.4716914
1.2542163,-2.5983396
4.186363,2.3974743
0.7010513,-0.590073
-2.8762965,-5.4837484
3.7240746,1.8500354
1.3523031,-1.5560095
1.241854,-2.2832336
-0.5645924,-3.6641479
5.6079836,4.55752
1.2898726,-2.687979
0.71634555,-3.135027
1.9983807,-0.99006355
3.3711548,0.9507653
7.1969566,6.792233
6.6778893,6.1383095
5.900709,5.619123
5.436555,4.783204
3.2751846,0.76852846
7.235162,6.7750306
4.312877,2.8693655
7.0428057,6.941167
5.593758,4.70563
6.3121614,5.156868
4.6848454,5.8158183
2.3352401,0.3553672
5.104907,6.729678
4.7795396,12.141086
4.100223,2.9902349
1.2984159,-3.0293477
3.085878,0.5808333
3.304222,0.5810584
4.545172,5.871298
5.228449,4.2356234
-3.2915437,-23.489277
-2.6840944,-19.888506
-1.6316121,-13.752422
-5.2659073,-22.614872
-1.1578983,-17.307034
-3.9545643,-19.56351
-0.16192898,-18.874947
-2.6526961,-16.162462
0.208247,-12.576407
0.29158023,-8.43715
2.50217,-0.13444255
0.88250697,-0.82080996
4.7159424,7.9389715
-1.8934269,-4.4682927
7.0946503,7.1491194
2.6547227,0.2308374
2.0116994,0.18615705
3.564745,1.2766533
1.5732807,-1.9001771
-0.30681846,-1.7841833
2.5940397,-0.82485497
-0.23060717,-4.3855577
-0.3700934,-3.190303
5.1880794,3.7555122
3.4190888,0.9524499
-1.6195197,-3.4626322
6.674351,5.7334194
2.1349282,-0.7894397
2.1548347,-0.75256014
3.0524147,1.2128704
5.549777,4.6957483
3.477658,1.0228398
1.3819406,-3.5923629
2.60222,-0.108242944
1.9194549,-2.1495678
-7.597069,-11.278901
1.0497154,-2.6232471
-2.951026,-7.4960465
3.1437767,4.771486
2.3528965,-0.8760589
0.50590813,-1.1582417
6.794379,7.690138
6.3814597,5.401914
-0.5253938,-1.5182687
0.55130124,-3.3810806
0.12340773,-0.92545474
3.7154164,1.3737807
1.171438,-2.2516441
4.8582134,3.870106
4.8146935,3.2757254
6.2571197,5.495762
7.0176315,6.061334
1.1124434,-1.0506712
4.8381376,3.6195638
2.0662913,-2.1303391
4.238102,3.062632
-1.2268664,-3.4407365
5.5763774,6.4490705
4.2053595,2.1383615
6.164326,5.0515337
3.8235073,1.7438036
4.7265778,7.169965
2.2849915,-1.5424786
4.6451087,4.3738933
-0.01852592,-3.8341548
4.1118627,2.2840133
3.8606696,3.0093253
4.951284,6.3233957
0.32746232,-4.3686275
4.511238,3.8937676
-2.152737,-5.6831303
-1.539161,-2.9938636
1.4358336,0.63620335
1.1977302,-2.1272798
-4.320911,-5.038364
-5.069098,-6.929645
-0.23941441,-1.8998868
-0.1164399,-5.835267
1.7562938,1.3644686
5.813785,4.951688
0.79587096,-3.8790078
2.625135,-0.49097463
1.052579,-0.9962003
5.859208,4.559448
4.4829817,2.594499
3.7290192,1.3875339
5.163824,3.8891659
6.1556635,4.994782
8.304389,7.764534
4.0554714,2.2364314
-4.768129,-11.439891
1.0618366,-1.3592587
5.9868402,5.4637523
2.3633847,-0.014825579
2.6966395,0.36004305
3.6552641,2.2944615
-0.061711837,-1.4253607
2.677762,2.4266222
-6.4642673,-8.510856
2.4280097,-1.0589108
-1.1612866,-9.337989
2.5252187,6.431347
2.9666588,7.3907146
1.0468556,-4.6372595
2.3965845,-1.2830626
2.8792002,-0.2626255
1.3621761,-3.8805099
1.3656936,-3.0943928
-0.40959877,-6.322968
-2.6891003,-9.235647
1.6989579,-0.8763056
-0.81835866,-3.3645592
-7.2735977,-8.953948
-2.789304,-3.7424874
-3.4570127,-6.1722274
5.5124927,4.1040473
5.6804347,4.482879
3.4275057,2.162846
0.9042047,-2.6767278
5.70899,5.1321287
4.4685416,2.5529215
-1.2627108,-3.0876186
6.531972,5.5281205
2.7684047,0.07096074
-4.9515657,-8.058405
0.85083234,0.1249156
5.136001,6.4791656
1.2322836,-1.2300353
-0.76114064,-4.133572
5.733567,5.030632
2.5086486,0.10877427
2.9888315,0.38991332
6.2220716,5.0808024
3.7589521,1.9816079
5.4214525,9.466223
3.9111242,1.6735243
5.5807424,4.5249243
2.9046054,0.44063196
3.487613,1.9020575
1.3115572,-1.6649013
6.168687,5.2045803
11.552373,11.900049
10.788963,10.411549
3.524982,2.0317216
4.9126883,3.236631
-3.753529,-4.2215004
6.61868,6.2951584
4.1333055,5.4912815
7.5001297,6.973733
8.052865,7.3245473
6.5710855,6.4105697
1.9169796,-0.535017
4.14606,2.0482512
4.620171,4.2906823
7.7572913,7.513917
4.3176703,3.4507146
1.344549,-0.69669306
3.1978636,0.94659275
4.2966647,5.26783
2.3997183,0.026505908
4.4220843,3.390465
0.23586349,-0.010159952
1.5235014,-1.121657
-2.395983,-5.8903856
-0.60866797,-0.9254724
1.9626002,-1.4776773
0.1400398,0.3601736
2.0215483,-0.26183492
4.1850505,2.8959334
2.2091808,1.4865221
1.4766198,-2.1106687
2.7647092,0.13528496
-4.1957536,-7.0240526
0.66344666,-2.7975135
-8.64972,-10.034598
4.482736,4.001644
3.960862,2.5056455
0.5662201,-1.9241858
4.311706,2.5153635
4.104677,2.5681374
4.830694,4.946353
6.6960707,5.667271
4.8020134,3.0912092
2.3861384,0.28437376
5.041792,3.745821
5.8676796,5.082534
5.603942,6.2830157
6.5285134,6.2817717
4.346305,2.4546678
3.3512073,1.092311
4.1019816,2.812979
1.812561,-2.856738
3.6395762,2.4276755
0.3656496,-6.2462273
2.3415196,-1.0451171
2.3635805,-1.374459
0.75436854,-5.9428186
2.9465585,0.5596112
3.1717668,3.1312761
1.559128,-2.9007816
7.6007605,7.18967
-2.1725473,-5.6648445
5.5405803,5.0419865
4.315608,2.3099015
6.420715,5.6363134
3.7026296,2.30536
4.002455,1.8015037
2.4088364,-1.0399698
3.856506,1.6054446
6.789067,5.9416456
-2.069893,-4.696728
-12.048319,-13.981519
5.22174,3.73723
-7.4023647,-7.433472
-2.7304873,-2.858493
4.010421,2.320795
2.346892,1.8868958
-5.615403,-8.03676
-5.4262266,-6.8097506
1.997443,0.056117505
-3.6965218,-7.55237
1.2560683,-3.2122416
0.4968257,-6.892022
-8.418227,-13.366714
-4.8702617,-7.3757915
-3.8784523,-9.206669
-7.406371,-10.799675
4.9330864,6.6324816
1.4481118,-0.50135237
-3.3785157,-7.2247763
7.0303564,6.082211
5.666868,4.3291206
2.202761,-0.7434132
6.041483,6.8146744
2.881281,0.4994509
2.493827,0.082701184
2.4149053,-0.015077798
1.2998121,-0.58084136
6.280654,5.5866
4.054369,3.149006
0.59577256,-1.3370471
1.8181742,4.560912
4.5047617,2.629728
3.2484274,1.129302
-0.14967692,-5.1224184
3.1907222,1.2634928
3.632187,1.2906377
1.8543864,-0.9964996
-3.2368612,-4.7663937
-2.2055569,-10.066052
-1.717587,-9.054362
0.0025205617,-7.54112
0.41291445,-8.819501
0.6719295,-7.7011194
1.1198142,-5.271013
0.53511596,-8.395566
0.6863617,-7.6599045
-4.595969,-12.211866
0.21539855,-8.214611
1.1640198,-5.005777
4.127511,2.2846458
1.9143834,1.5352709
0.914199,-3.8120708
0.264295,-4.245255
6.052349,5.8531294
0.3250606,-2.3160305
-2.3164983,-6.2309837
2.2145448,-0.3990424
1.6237159,-1.4802777
4.3382936,3.1468496
2.910857,0.14787944
-5.0405416,-7.282222
-0.737217,-4.11905
1.2831383,-1.1580778
-1.4236772,-3.632709
6.391909,5.3290005
6.136868,4.9262295
1.5136867,-0.963289
1.2925143,-1.7050211
-2.4793682,-4.897241
2.2978535,-0.3935793
1.8885456,-1.8747765
1.3231094,-4.072471
1.2400835,-4.7848144
-1.5838228,-7.780348
2.2514617,-0.10936331
2.562728,-0.93793803
-1.424509,-7.6199207
1.6229044,-3.4343352
1.8064369,6.339228
2.7477143,0.8737084
3.4779053,0.91982967
0.7570853,-2.9933097
-0.65312636,-2.6638265
2.4388435,-1.214905
3.2722688,2.7013717
2.0100558,-2.3019419
2.13234,0.3265111
-7.5644736,-10.109751
1.8343213,-1.9562505
-3.416358,-6.6160064
-0.25514954,-3.889625
-1.4205616,-3.4673328
0.5980184,-3.1638618
3.795029,1.5694951
2.510471,-0.96362996
4.942098,3.8967314
2.1350863,0.695031
2.1187518,-1.6313558
4.6261554,2.818386
2.982648,-0.040297728
6.9895964,7.0513864
3.2190347,1.8171592
5.6137924,4.7944922
0.8826912,0.16007127
5.5241866,4.2644925
6.9430833,6.0819817
3.1365805,1.4878815
5.9947305,5.252386
4.7039943,4.305337
-4.786425,-8.973566
0.7844133,-1.229507
7.2214375,6.7905884
-2.3640015,-3.0867407
3.9291725,2.1749673
5.246076,4.4209466
4.066287,2.4699688
3.1702924,1.4240267
3.0280952,1.1268889
3.060182,1.307088
7.0072083,6.790056
5.029251,3.4290073
4.200755,2.2612364
3.8130424,4.9660125
4.87621,3.16859
4.0258512,1.8398751
3.3414886,1.6701276
4.5732303,2.7105343
5.5035233,5.854212
-2.141408,-6.055884
1.2229571,-3.3608317
1.4671583,-3.0788574
1.5277405,-2.723603
-3.9000196,-15.887269
-0.1410523,-10.150959
-0.010522441,-12.92296
1.1838015,-5.026124
0.5817259,-8.435963
-1.7602327,-12.731668
0.9629959,1.5198984
4.0925207,3.829156
3.2783163,2.012228
3.6997628,2.3087535
2.921127,0.00045246314
4.3024044,4.285554
3.7317677,3.6590776
1.5145254,-2.2812586
3.6862204,1.7633281
1.3451897,-2.9113104
3.2871995,0.5759201
1.6200727,-2.7428875
3.174839,0.49652416
-2.1640315,-7.4645133
1.1088438,-3.6346495
-0.30141512,-5.7939405
3.0349448,3.742488
0.7081435,-4.373951
4.915829,3.838496
2.44895,-1.0643853
3.7724364,1.4123333
-1.2705463,-8.755747
0.12455137,-4.397601
4.86901,3.1630783
4.2551203,2.225674
-0.7270778,-1.3480983
0.15252204,-3.7542357
-4.7996836,-7.1377754
1.167504,-0.7204869
4.3226023,3.637629
-1.3616037,-2.905706
6.7228518,6.4002495
-7.6613445,-7.919705
-7.581156,-8.289652
1.0681393,0.9446485
2.6848366,2.4125965
5.1255746,4.030991
-4.844431,-5.4200544
-2.6860192,-3.7446418
12.567845,12.417608
2.6458187,2.6764383
0.22577062,-2.768643
3.185326,2.7661724
6.050539,7.587776
2.454937,-0.40161103
0.9262521,0.5385483
2.8662827,10.302691
9.523448,9.108805
-0.87516105,-1.4958167
4.691241,3.5440433
-4.848779,-5.408395
3.4316266,1.5570526
2.7392533,0.5520226
7.714186,11.7385235
4.0667467,7.8011847
0.21832107,-1.4492178
-1.0088766,-3.5230947
1.2537847,-0.7562813
1.8917977,8.007633
2.7166865,-0.059713654
5.2592854,11.98654
6.6432877,5.7385545
3.1713333,0.98300284
0.087698616,-0.35358176
-0.5901605,-3.2867563
8.023233,14.4886675
5.886139,5.3021936
1.6957222,1.1247181
3.1844754,2.7955308
11.496396,12.507372
-0.06595983,-0.8277954
2.422804,0.1995763
-2.0169396,-3.608394
2.6695285,-0.536119
-0.19381367,-2.5083284
-2.2129083,-4.9463425
4.8334,8.587049
2.7787242,-0.3561343
5.2597947,6.5199494
-3.6627266,-5.6646605
3.8863325,2.6850436
4.820077,3.5388813
-4.2208,-7.3537445
3.938095,3.2000983
-4.247587,-6.668111
0.4539938,-3.1431258
5.434709,9.449437
-8.895068,-11.306772
2.268983,-0.32902122
-2.3704443,-5.622449
3.9875717,1.77477
0.88868827,-3.100002
4.7793117,3.2213876
3.0646992,0.33538616
-0.637993,-5.5990524
0.18949875,-1.6297625
3.1679366,1.6055704
5.2854605,4.7385006
2.598218,3.1583753
3.5765383,1.1485608
5.4688864,4.823875
4.796623,6.2103324
3.4355114,1.5625958
5.697906,4.4120975
4.7311745,2.9818296
0.7392546,-2.0716314
5.3045053,3.7980425
4.1334257,7.0244694
4.1704,2.373219
-0.44063035,-4.8467126
2.450317,0.7725137
5.007823,4.263807
5.5412493,7.2889853
3.9343534,1.7630501
5.8423467,5.287294
6.705288,8.062451
5.7891636,6.5642195
4.3486032,11.962755
4.1949625,3.4489932
1.496964,-0.18973571
4.7357388,3.8645563
-7.70097,-8.208674
-5.2845025,-6.946887
-10.308362,-12.012986
2.373749,0.6145767
-1.6341686,-3.8818202
-13.439636,-15.078829
2.9860086,1.6465237
5.5932903,4.7625237
-11.196602,-12.455455
-4.0681944,-4.729127
3.7077591,1.362229
2.8623123,-0.053224605
1.9025774,6.003112
4.196746,2.1815765
5.3838196,5.329883
3.6041393,3.2264066
0.031903986,-2.5255392
5.2661633,4.0219984
5.8563256,6.951949
3.33457,0.65471745
5.0855927,3.6672237
5.2710443,4.5422444
5.718374,7.705287
1.7736412,-1.9457554
3.8891137,1.6155357
2.748556,0.18373242
4.7813764,3.9977522
0.103138305,-2.8271003
-0.04821942,-4.486094
2.5900934,-0.82617164
-3.1495667,-5.38853
3.7959166,10.363472
2.1314628,-1.4386302
2.5736723,-0.32067713
3.8256714,7.0329037
2.7097607,-0.09095761
1.476807,-3.7534046
-4.2484426,-9.348141
3.3543463,1.0114799
4.6837864,6.9441657
3.5812016,2.0294702
1.9582552,-1.1942501
0.7214112,-5.9889603
2.2048619,1.5350629
2.0244076,2.7716403
1.8429769,-2.3020287
5.925734,6.208416
3.7264442,1.6405398
1.5520405,3.418298
1.378969,2.5117967
